claim_id	status	scope	canon_section	evidence	falsifier
J-UNIT	T	Q(zeta_5)	1. The axiom and the two projections	reproduce/kernel	
J-PROJECTIONS	T	in the principal archimedean embedding, J = 1 + zeta_5^2 has modulus 1/phi and principal argument 2 pi/5	1. The axiom and the two projections	inline	
AXIOM-PROJECTION-DICTIONARY	D	the modulus projection read as gravity and scale, the argument projection as electromagnetism and phase, the CRT factors of T_pl as the prime 5 write and prime 2 read, and the unit and ramified chords as gravity and space channels; a dictionary resting on J-PROJECTIONS, PLENUM-POINT, J-MODULUS-CHORD, and J-RAMIFIED-CHORD, with no uniqueness claim	1. The axiom and the two projections	inline	
PI-FROM-J	T	the principal branch logarithm	1. The axiom and the two projections	inline	
J-GOLDEN-BRIDGE	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
J-STEP	T	Z^4, the regular representation	1. The axiom and the two projections	reproduce/kernel	
J-MODULUS-CHORD	T	Q(sqrt5)	1. The axiom and the two projections	reproduce/kernel	
J-TENTH-ROOT	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
J-RAMIFIED-CHORD	T	Z[zeta_5]	1. The axiom and the two projections	reproduce/kernel	
PLENUM-POINT	T	in Z[i, zeta_5], T_pl = s_J + i phi = 2i(1 - J), with s_J^2 = 3 - phi, abs(T_pl) = 2, arg(T_pl) = 3 pi/10, zeta_5 T_pl^2 + 4 = 0, T_pl^10 = -2^10, and T_pl/2 = zeta_20^3 = zeta_4^-1 zeta_5^2	1. The axiom and the two projections	inline	
LOG-AXES-INDEPENDENCE	T	pi and ln phi are linearly independent over the algebraic numbers: i pi = Log(-1) and ln phi = Log(phi) are logarithms of algebraic numbers, Q-linearly independent, hence independent over the algebraic numbers by Baker; linear independence only, no algebraic independence	1. The axiom and the two projections	inline	
ALPHA-SEED	T	the trace direction of the Galois Gram, p in {3, 5, 7, 11, 13}	6. Alpha and the observable register	reproduce/alpha-exact-lemma	
BORN-FACE-WEIGHTS	T	the five abelian face weights, exact in Q(sqrt5)	8. The measure and Born	reproduce/born-faces	
BORN-HALF-ANGLE	T	every Born unit of A_8 = Z[zeta_8]/5; the normalized root on the 11 non antipodal units of the norm gated half (the squares of the cyclic unit group of order 24); at u = -1 the bisector vanishes and normalization is undefined	8. The measure and Born	reproduce/born-quartet	
BORN-RESIDUAL-SPLIT	T	the residual rings Z[i]/5 and Z[zeta_8]/5 and their conjugation swap	8. The measure and Born	reproduce/born-quartet	
SPIN-BISECTOR	T	the integer skeleton and the SL_2(F_25) shadow of order 8; no positivity claim	8. The measure and Born	reproduce/born-quartet	
BORN-ORDER-STAIRCASE	T	root orders 4, 8, 16 first realized at F_5, F_25, F_625, with minimality against every smaller degree (16 divides none of 4, 24, 124); the gate is the square condition on the bisector norm	8. The measure and Born	reproduce/born-quartet	
CENSUS-313	C	the full enumeration of Z_5^6 under the Thue-Morse driven kernel, warmup 400, window 300, closure and stability checked	3. The kernel and the census	probes/P-CENSUS-REPLAY-1	fires if the pinned verifier fails on re-run or the aarch64 and x86_64 transcripts differ; status remains C absent an independent implementation or protocol independence

CENSUS-Z5-SHEET	C	all recurrent states of the census	3. The kernel and the census	probes/P-CENSUS-REPLAY-1	fires if the pinned verifier fails on re-run or the aarch64 and x86_64 transcripts differ; status remains C absent an independent implementation or protocol independence

CENSUS-PAIRING	C	the piston pairing involution on the 313 attractors	3. The kernel and the census	probes/P-CENSUS-REPLAY-1	fires if the pinned verifier fails on re-run or the aarch64 and x86_64 transcripts differ; status remains C absent an independent implementation or protocol independence

