claim_id	evidence_id	evidence_kind	location	sha256	hash_mode	architecture_requirement
J-UNIT	EV-J-UNIT	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
J-PROJECTIONS	EV-J-PROJECTIONS	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
AXIOM-PROJECTION-DICTIONARY	EV-AXIOM-PROJECTION-DICTIONARY	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
PI-FROM-J	EV-PI-FROM-J	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
J-GOLDEN-BRIDGE	EV-J-GOLDEN-BRIDGE	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
J-STEP	EV-J-STEP	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
J-MODULUS-CHORD	EV-J-MODULUS-CHORD	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
J-TENTH-ROOT	EV-J-TENTH-ROOT	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
J-RAMIFIED-CHORD	EV-J-RAMIFIED-CHORD	REPRODUCTION	reproduce/kernel	7bcd0d80c52bb1ee95f16cae06a9c38807f5810342eb1f57eaf8401c82dae50f	bundle-manifest-sha256-v1	two-architecture-pending
PLENUM-POINT	EV-PLENUM-POINT	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
LOG-AXES-INDEPENDENCE	EV-LOG-AXES-INDEPENDENCE	INLINE_CANON	inline	5d685f4ba8c45715de40966a4223a2be9ac732844c2e14cd6df3a1a60b7d6f35	file-sha256	none
ALPHA-SEED	EV-ALPHA-SEED	REPRODUCTION	reproduce/alpha-exact-lemma	d6f1bd887ed3946394b7faf9d8df73282ce5524ea2aa479fe988b53cf4cb3afd	bundle-manifest-sha256-v1	two-architecture-pending
BORN-FACE-WEIGHTS	EV-BORN-FACE-WEIGHTS	REPRODUCTION	reproduce/born-faces	2b14baa7db26f02d0c4a16b3924e571518d673386179846f6fb7dc3192606d1e	bundle-manifest-sha256-v1	two-architecture-pending
BORN-HALF-ANGLE	EV-BORN-HALF-ANGLE	REPRODUCTION	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	bundle-manifest-sha256-v1	two-architecture-pending
BORN-RESIDUAL-SPLIT	EV-BORN-RESIDUAL-SPLIT	REPRODUCTION	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	bundle-manifest-sha256-v1	two-architecture-pending
SPIN-BISECTOR	EV-SPIN-BISECTOR	REPRODUCTION	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	bundle-manifest-sha256-v1	two-architecture-pending
BORN-ORDER-STAIRCASE	EV-BORN-ORDER-STAIRCASE	REPRODUCTION	reproduce/born-quartet	3696f83f9f004e5ecf86ebd6d136f258ee106531b799fc3ce182b06ebed7be37	bundle-manifest-sha256-v1	two-architecture-pending
CENSUS-313	EV-CENSUS-313	REPRODUCTION	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	bundle-manifest-sha256-v1	one-architecture
CENSUS-Z5-SHEET	EV-CENSUS-Z5-SHEET	REPRODUCTION	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	bundle-manifest-sha256-v1	one-architecture
CENSUS-PAIRING	EV-CENSUS-PAIRING	REPRODUCTION	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	bundle-manifest-sha256-v1	one-architecture
CENSUS-HOSTING	EV-CENSUS-HOSTING	REPRODUCTION	reproduce/census	5aa530644e128d684c5fbad9f94e49c3450019541537349bdf6420e84336fcb1	bundle-manifest-sha256-v1	one-architecture
DIRAC-LADDER	EV-DIRAC-LADDER	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	recorded-audit
LADDER-LIGHTCONE	EV-LADDER-LIGHTCONE	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
SPINOR-FLOOR	EV-SPINOR-FLOOR	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
FIB-ROOT-TIES	EV-FIB-ROOT-TIES	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
FIB-ROOT-CARRIER	EV-FIB-ROOT-CARRIER	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	recorded-audit
DIRAC-STEP-THEOREMS	EV-DIRAC-STEP-THEOREMS	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
DIRAC-STEP	EV-DIRAC-STEP	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	recorded-audit
LADDER-SPIN-PLACES	EV-LADDER-SPIN-PLACES	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
CHECKERBOARD-GAUSS-TOWER	EV-CHECKERBOARD-GAUSS-TOWER	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
FERMIONIZER	EV-FERMIONIZER	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
LADDER-ALTERNATOR-BASIS	EV-LADDER-ALTERNATOR-BASIS	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
TM-BREATH-TOWER	EV-TM-BREATH-TOWER	REPRODUCTION	reproduce/dirac-ladder	3d794a1180ca4b3d314f57612e4525c0886c5e6f233b7dca65cd940e5b5c9ae7	bundle-manifest-sha256-v1	two-architecture-pending
BOOST-READING-SPLIT	EV-BOOST-READING-SPLIT	REPRODUCTION	reproduce/observer-boost	4602055d4d20ac2e99ecf5bbc9eff5b5eef08a651c860b9a6a253c4d57bb4e7d	bundle-manifest-sha256-v1	two-architecture
BOOST-COUNT-LADDER	EV-BOOST-COUNT-LADDER	REPRODUCTION	reproduce/observer-boost	4602055d4d20ac2e99ecf5bbc9eff5b5eef08a651c860b9a6a253c4d57bb4e7d	bundle-manifest-sha256-v1	recorded-audit
OBSERVER-ALTERNATOR	EV-OBSERVER-ALTERNATOR	REPRODUCTION	reproduce/observer-boost	4602055d4d20ac2e99ecf5bbc9eff5b5eef08a651c860b9a6a253c4d57bb4e7d	bundle-manifest-sha256-v1	recorded-audit
BOOST-AXIS	EV-BOOST-AXIS	REPRODUCTION	reproduce/observer-boost	4602055d4d20ac2e99ecf5bbc9eff5b5eef08a651c860b9a6a253c4d57bb4e7d	bundle-manifest-sha256-v1	recorded-audit
COLOR-RETURN-D5	EV-COLOR-RETURN-D5	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-TORSOR-HOLONOMY	EV-COLOR-TORSOR-HOLONOMY	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	two-architecture
COLOR-SPLIT-12	EV-COLOR-SPLIT-12	REPRODUCTION	reproduce/color-ladder	3bf3e89c799ac4046e5d819b7149df43e0055d6b0540a28a831c755a30170ff9	bundle-manifest-sha256-v1	recorded-audit
