gate_id	owner_item_id	from_layer	to_layer	gate_kind	decision_condition
GATE-L1-L5-LOG-PROJECTION	DEF-LOG-STREAM	L1	L5	DEFINITION_PROJECTION	the derived Log projection is a deterministic typed map from the autonomous L1 orbit into the read-only L5 stream
GATE-L1-L2-CURVATURE-CANONICAL	CURVATURE-OPERATOR-CANONICAL	L1	L2	OPEN_LIFT	closes UNIQUE if exactly one equivalence class survives the frozen public classification, NONUNIQUE if at least two survive, EMPTY if none survives, and STOP if completeness or exactness fails
GATE-L2-L1-TRACEKERNEL-HODGE-HOME	TRACEKERNEL-CURVATURE-FORCING	L2	L1	OPEN_SELECTION	closes POSITIVE only if the complete public L2 admissible class is nonempty and every fully admissible realization satisfies every clause of DEF-EXACT-HODGE-HOME-CLOSURE; closes NEGATIVE if a complete nonempty class contains even one fully admissible realization violating any clause, including a mixed Hodge/non-Hodge class or, within such a nonempty class, a required full faithful GL_2(F_5) equivariance of the same bracket under the frozen block action; closes EMPTY if the complete class is empty; otherwise STOP
GATE-L2-L3-GENERATIONS	GENERATIONS-L3	L2	L3	OPEN_LIFT	closes positively by deriving the generation count at the L3 boundary layer; closes negatively if the derived count differs from three
GATE-L4-L6-COLOR-MEASURE	COLOR-MEASURE-SELECTION	L4	L6	OPEN_LIFT	closes positively by one canonical normalized lift after the target carrier, equivalence, observables, action, normalization, equality, and constraints are exact; closes negatively by an exhaustive exact classification with zero or multiple inequivalent lifts; otherwise STOP
GATE-L5-L6-BORN-READING	MEASURE-BORN-VERB	L5	L6	DICTIONARY_LIFT	the measure read as the Born square of the verb, resting on the exact BORN-FACE-WEIGHTS theorem layer
GATE-L5-L6-METRO-NORMALIZATION	METRO-ADMISSIBILITY-DIM	L5	L6	OPEN_LIFT	closes only when the complete raw L5 stream, total tagged L6 normalization, uniform translated-box decision with effective modulus, and independent joint certificate are exactly typed and the certificate is terminating, sound, complete, coherent, and invariant under every allowed reduction; otherwise STOP or an exact admitted counterexample routes negative
GATE-L2-L5-ENTROPY-BRIDGE	ENTROPY-LAYER-BRIDGE	L2	L5	OPEN_LIFT	closes positively exactly when A_A is proved nonempty by one exact map of the registered type satisfying mu-almost-everywhere equivariance and pushforward Law_W on [512,2048); closes negatively only by a complete theorem A_A=empty; failure of one proposal is STOP
GATE-L1-L5-TM-SYM2-SELECTOR-STREAM	TM-SYM2-MEASURE	L1	L5	FIRED_NEGATIVE	the complete frozen class has 48 selectors in four free projective-linear gauge orbits of size 12, so NONCANONICAL routes scientific NEGATIVE/N2 and no canonical selector stream is emitted; later semilinear or reversal comparison actions do not reopen, move, or repair this terminal gate
GATE-L5-L6-TM-SYM2-BORN-MEASURE	TM-SYM2-PHYSICAL-MEASURE	L5	L6	DICTIONARY_LIFT	closed at status D on the frozen class by the owner-approved complete orientation-retaining L5 source and monomial J-verb lift: the exact Born-square conditional is composed with the public stationary W3 law to give one total normalized L6 measure coherent on all 48 frozen selectors, with its common line value read only after construction; the fired N2 selector gate remains terminal, no representative is selected and no gauge is enlarged; the same-modulus nonmonomial control proves that the registered face moduli do not select the lift phase, so no uniqueness among all amplitude lifts follows; any use of 1/6, M_TM, or GYRON-DENSITY to choose the source, lift, conditional, or normalization is circular and outside this closed dictionary lift
GATE-L5-L1-MINIMAL-READ	MINIMAL-READ-DERIVATION	L5	L1	OPEN_SELECTION	closes positively only when the complete typed decoder carrier, cover-to-output map, admissible protocol class, accumulator/equality rule, redundancy theorem, and dependency graph uniquely force w = 1 and beta_1; closes negatively only when the complete admissible class is proved nonempty and either contains fully compliant beta_1 and beta_3 realizations or uniquely forces beta_3; STOP while any carrier, map, class, rule, graph, or layer endpoint is incomplete, and failure of one favored route is only STOP unless it classifies the complete class
GATE-L2-L5-PHOTON-TEMPORAL-CHARACTERISTIC	PHOTON-CONE-CONVERGENCE	L2	L5	OPEN_LIFT	closes positively only when a public selected L2 carrier, equivalence, weight system, scale, flux, temporal normalization and transfer rule derive a total exact L5 characteristic K_op={(omega,k):det C(omega,k)=0}; closes negatively only when a complete frozen admissible temporal-transfer class for the selected datum is proved empty; otherwise STOP, and failure of one provisional transfer rule is STOP
GATE-L4-L5-PHOTON-CONE-IDENTIFICATION	PHOTON-CONE-CONVERGENCE	L4	L5	OPEN_LIFT	closes AGREE only when a public L4 Herm2 carrier and cone and an independently frozen total typed map iota:carrier(K_quad)->carrier(K_op) prove iota(K_quad)=K_op as exact equality of null sets; closes DIFFER only after those canonical inputs and iota are independently fixed and an exact null-set witness disproves equality; otherwise STOP
GATE-L4-L6-PHOTON-MASSLESS-PHASE	PHOTON-MASSLESS-PHASE	L4	L6	OPEN_LIFT	closes positively only when the exact Z_5 five-vector is embedded in a complete frozen L4 action carrier and a theorem-preserving equality or comparison with explicit constants supplies a normalized finite-volume measure, boundary conditions, thermodynamic limit, exact N=5 regime and named L6 massless observable; closes negatively only when a complete frozen admissible bridge class is proved empty or every member violates an exact necessary hypothesis or conclusion; otherwise STOP, and direct finite Wilson or Villain nonmembership alone is not negative closure
